S_No,Road,Fatal_2019,Fatal_2020,Fatal_2021,Simple_2019,Simple_2020,Simple_2021,Non_Injury_2019,Non_Injury_2020,Non_Injury_2021,Total_2019,Total_2020,Total_2021
1.,Rohtak Road ( NH-10),51,38,46,132,100,89,3,1,1,186,139,136
2.,Mathura Road NH-2,38,15,14,79,60,66,3,0,0,120,75,80
3.,NH-8,20,27,26,48,61,56,0,0,3,68,88,85
4.,NH- 24,26,17,15,29,26,32,0,0,0,55,43,47
5.,G.T.Karn al Road NH-1,56,46,44,94,72,90,1,1,0,151,119,134
6.,G.T.Road NH-58,27,14,21,65,40,57,1,0,0,93,54,78
