S_No,Road_Section,Fatal_2019,Fatal_2020,Fatal_2021,Simple_2019,Simple_2020,Simple_2021,Non_Injury_2019,Non_Injury_2020,Non_Injury_2021,Total_2019,Total_2020,Total_2021
1,Outer Ring Road (West),12,7,12,41,23,14,0,0,0,53,30,26
2,Outer Ring Road (North),97,72,70,145,105,126,0,1,1,242,178,197
3,Outer Ring Road (South),16,18,13,38,30,42,0,0,2,54,48,57
