S_No,Zone_Type,Number_Of_Crash_Prone_Zones
1.,Multi-Level Intersection,25
2.,T-Intersection,16
3.,Road Stretch,8
4.,Intersection,7
5.,Highway Village,7
6.,Metro Station,6
7.,Multi-Intersection,4
8.,Hospital,4
9.,Flyover,3
10.,Exchange Hub,3
11.,Bus-Stand,3
12.,Roundabout,1
