S_No,Zone_Type,No_of_Accident_Prone_Zones
1,MULTI-LEVEL INTERSECTION,26
2,INTERSECTION,17
3,T-INTERSECTION,13
4,ROAD STRETCH,12
5,MULTI-INTERSECTION,9
6,BUS-STAND,8
7,EXCHANGE HUB,7
8,METRO STATION,5
9,HIGHWAY VILLAGE,5
10,FLYOVER,3
11,HOSPITAL,3
