Victim_Type,Num_Circles,Total_Fatal_Accidents,Circles
PEDESTRIAN,29,259,MANDAWALI; MANGOL PURI; MAYAPURI; MEHRAULI; MODEL TOWN; NAJAF GARH; NANGLOI; BURARI; PUNJABI BAGH; PATEL NAGAR; PARLIAMENT STREET; PARLIAMENT HOUSE; PALAM AIRPORT; RAJOURI GARDEN; ROHINI; R.K. PURAM; SADAR BAZAR; SHAHDARA; KHAZOORI; SABZI MANDI; SEEMA PURI; SARITA VIHAR; SAKET; SANGAM VIHAR; SUKHDEV VIHAR; TILAK MARG; TILAK NAGAR; VIVEK VIHAR; VASANT VIHAR
SCOOTERIST/M.CYCLIST,26,192,MANDAWALI; MANGOL PURI; MEHRAULI; MODEL TOWN; NAJAF GARH; NANGLOI; BURARI; PUNJABI BAGH; PAHARGANJ; PATEL NAGAR; PALAM AIRPORT; RAJOURI GARDEN; ROHINI; R.K. PURAM; SADAR BAZAR; SHAHDARA; KHAZOORI; SABZI MANDI; SEEMA PURI; SARITA VIHAR; SANGAM VIHAR; SUKHDEV VIHAR; TILAK MARG; TILAK NAGAR; VIVEK VIHAR; VASANT VIHAR
SCOOTERIST/MC,2,10,MAYAPURI; BURARI
SELF,11,9,BURARI; PAHARGANJ; PATEL NAGAR; RAJOURI GARDEN; ROHINI; R.K. PURAM; SHAHDARA; SEEMA PURI; SARITA VIHAR; SUKHDEV VIHAR; TILAK NAGAR
SCOOTERIST/MC SELF,1,5,MANGOL PURI
CYCLIST,5,0,MODEL TOWN; NAJAF GARH; KHAZOORI; SANGAM VIHAR; VIVEK VIHAR
SCOOTER/MC,1,0,PARLIAMENT STREET
CAR,3,0,PARLIAMENT STREET; PARLIAMENT HOUSE; TILAK MARG
SC/M.CYCLIST,1,0,SAKET
