Range_Name,Number_Prone_Zones,Simple_Accidents,Fatal_Accidents,Total_Accidents
OUTER RANGE,25,165,120,285
SOUTHERN RANGE,23,159,71,230
WESTERN RANGE,23,152,95,247
EASTERN RANGE,20,185,64,249
CENTRAL RANGE,13,116,61,177
NEW DELHI RANGE,6,40,18,58
