S_No,Zone_Type,Number_Prone_Zones
1,MULTI-LEVEL INTERSECTION,24
2,ROAD STRETCH,20
3,T-INTERSECTION,15
4,METRO STATION,12
5,INTERSECTION,11
6,HIGHWAY VILLAGE,8
7,MULTI-INTERSECTION,6
8,HOSPITAL,4
9,BUS-STAND,4
10,EXCHANGE HUB,3
11,ROUND ABOUT,2
12,FLYOVER,1
