Highway_Name,Fatal_Crashes,Simple_Crashes,Non_Injury_Crashes,Total_Crashes
NH-1 (now NH-44) G.T. Karnal Road,74,126,5,205
NH-10 (now NH-9) Rohtak Road,56,107,3,166
NH-2 Mathura Road,23,65,5,93
NH-24 (Now NH-9),16,35,2,53
NH-58 G.T. Road,25,75,3,103
NH-8 (Now NH-48),18,73,1,92
