Stretch,Fatal_2021,Fatal_2022,Fatal_2023,Simple_2021,Simple_2022,Simple_2023,NonInjury_2021,Noninjury_2022,Noninjury_2023,Total_2021,Total_2022,Total_2023
Outer Ring Road (West),,,,,,,,,,,,
Outer Ring Road (North),70,63,68,126,128,116,1,1,2,197,192,186
Outer Ring Road (South),13,16,17,42,62,53,2,6,3,57,84,73
