Model,Accuracy,Precision(W),Recall(W),F1(W),F1(M),AUC,Kappa,MCC,LogLoss,CV Mean±Std,Time(s)
RandomForest,0.9355,0.8775,0.9355,0.9049,0.4867,0.9485,0.8716,0.8811,0.2473,0.9734±0.0019,1.78
XGBoost,0.9347,0.9036,0.9347,0.9075,0.4987,0.9436,0.8705,0.8788,0.2714,0.9719±0.0017,16.89
GradientBoosting,0.9347,0.9073,0.9347,0.9082,0.5016,0.941,0.8706,0.8787,0.3019,0.9712±0.0021,195.21
SVM,0.8807,0.8787,0.8807,0.8796,0.5009,0.9362,0.7759,0.776,0.4547,0.9588±0.0033,74.71
LogisticRegression,0.7313,0.8953,0.7313,0.7856,0.4906,0.9405,0.5811,0.6231,0.5554,0.8314±0.0050,67.64
